date,place,temp_max,temp_min,precipitation,collected_at
2026-07-11,Tokyo,30.5,22.1,0.0,2026-07-11T13:28:39.967514+00:00
2026-07-11,北海道,18.9,12.2,25.4,2026-07-11T14:22:22.028411+00:00
2026-07-11,福岡県,36.2,25.6,0.0,2026-07-11T14:23:40.721208+00:00
2026-07-11,北海道,雷雨,26.2,20.9,17.1,2026-07-11T14:43:44.606518+00:00
2026-07-11,青森県,雨(弱),25.4,22.4,11.9,2026-07-11T14:43:45.542553+00:00
2026-07-11,岩手県,雨(弱),26.4,21.4,12.4,2026-07-11T14:43:46.488055+00:00
2026-07-11,宮城県,霧雨,26.4,21.6,4.7,2026-07-11T14:43:47.432854+00:00
2026-07-11,秋田県,雨,25.2,21.3,26.3,2026-07-11T14:43:48.366757+00:00
2026-07-11,山形県,雨(弱),28.5,22.7,5.1,2026-07-11T14:43:49.315566+00:00
2026-07-11,福島県,霧雨,30.2,23.1,1.8,2026-07-11T14:43:50.282049+00:00
2026-07-11,茨城県,くもり,30.6,22.3,0.0,2026-07-11T14:44:22.412560+00:00
2026-07-11,栃木県,くもり,31.2,21.7,0.0,2026-07-11T14:44:23.360872+00:00
2026-07-11,群馬県,くもり,32.3,22.3,0.0,2026-07-11T14:44:24.304486+00:00
2026-07-11,埼玉県,晴れ時々くもり,31.7,22.1,0.0,2026-07-11T14:44:25.229352+00:00
2026-07-11,千葉県,くもり,28.6,22.1,0.0,2026-07-11T14:44:26.168307+00:00
2026-07-11,東京都,くもり,30.5,22.1,0.0,2026-07-11T14:44:27.144890+00:00
2026-07-11,神奈川県,くもり,30.7,23.6,0.0,2026-07-11T14:44:28.087577+00:00
2026-07-11,新潟県,くもり,27.3,23.6,0.0,2026-07-11T14:45:00.222853+00:00
2026-07-11,富山県,くもり,31.9,23.6,0.0,2026-07-11T14:45:01.166209+00:00
2026-07-11,石川県,くもり,30.3,22.9,0.0,2026-07-11T14:45:02.092284+00:00
2026-07-11,福井県,くもり,33.2,23.2,0.0,2026-07-11T14:45:03.040052+00:00
2026-07-11,山梨県,くもり,32.3,22.7,0.0,2026-07-11T14:45:03.989335+00:00
2026-07-11,長野県,くもり,31.6,23.6,0.0,2026-07-11T14:45:04.932087+00:00
2026-07-11,岐阜県,くもり,32.2,22.6,0.0,2026-07-11T14:45:06.022249+00:00
2026-07-11,静岡県,くもり,29.6,22.2,0.0,2026-07-11T14:45:38.139362+00:00
2026-07-11,愛知県,くもり,31.6,21.9,0.0,2026-07-11T14:45:39.064109+00:00
2026-07-11,三重県,くもり,28.2,22.0,0.0,2026-07-11T14:45:40.003251+00:00
2026-07-11,滋賀県,くもり,33.1,23.2,0.0,2026-07-11T14:45:40.953041+00:00
2026-07-11,京都府,くもり,32.1,23.1,0.0,2026-07-11T14:45:41.899114+00:00
2026-07-11,大阪府,くもり,30.5,23.7,0.0,2026-07-11T14:45:42.836853+00:00
2026-07-11,兵庫県,くもり,29.8,23.8,0.0,2026-07-11T14:45:43.762037+00:00
2026-07-11,奈良県,くもり,31.5,22.8,0.0,2026-07-11T14:46:15.881651+00:00
2026-07-11,和歌山県,くもり,29.8,23.5,0.0,2026-07-11T14:46:16.820926+00:00
2026-07-11,鳥取県,くもり,33.1,25.2,0.0,2026-07-11T14:46:17.775613+00:00
2026-07-11,島根県,くもり,35.9,24.0,0.0,2026-07-11T14:46:18.718265+00:00
2026-07-11,岡山県,晴れ時々くもり,31.7,23.3,0.0,2026-07-11T14:46:19.654489+00:00
2026-07-11,広島県,晴れ,31.9,23.7,0.0,2026-07-11T14:46:20.581413+00:00
2026-07-11,山口県,晴れ時々くもり,29.8,24.0,0.0,2026-07-11T14:46:21.525817+00:00
2026-07-11,徳島県,晴れ時々くもり,30.0,24.4,0.0,2026-07-11T14:46:53.663092+00:00
2026-07-11,香川県,くもり,29.6,24.1,0.0,2026-07-11T14:46:54.621088+00:00
2026-07-11,愛媛県,晴れ,31.2,23.8,0.0,2026-07-11T14:46:55.732614+00:00
2026-07-11,高知県,霧雨(弱),30.3,23.6,0.1,2026-07-11T14:46:56.676764+00:00
2026-07-11,福岡県,くもり,34.0,25.5,0.0,2026-07-11T14:46:57.626035+00:00
2026-07-11,佐賀県,くもり,36.1,25.0,0.0,2026-07-11T14:46:58.570742+00:00
2026-07-11,長崎県,くもり,34.5,26.4,0.0,2026-07-11T14:46:59.510135+00:00
2026-07-11,熊本県,くもり,35.6,25.8,0.0,2026-07-11T14:47:31.649639+00:00
2026-07-11,大分県,くもり,30.7,25.1,0.0,2026-07-11T14:47:32.591632+00:00
2026-07-11,宮崎県,霧雨(弱),28.2,26.1,2.0,2026-07-11T14:47:33.527608+00:00
2026-07-11,鹿児島県,くもり,29.6,27.1,0.0,2026-07-11T14:47:34.606701+00:00
2026-07-11,沖縄県,雷雨,28.7,26.9,28.4,2026-07-11T14:47:35.550557+00:00
